Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:57:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:57:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:57:19] INFO     | uvicorn.access | 127.0.0.1:43538 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:19] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:19] INFO     | uvicorn.access | 127.0.0.1:43550 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:19] INFO     | uvicorn.access | 127.0.0.1:43522 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:20] INFO     | uvicorn.access | 127.0.0.1:43558 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:23] INFO     | uvicorn.access | 127.0.0.1:43588 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:57:23] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:23] INFO     | uvicorn.access | 127.0.0.1:43572 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:23] INFO     | uvicorn.access | 127.0.0.1:43564 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:23] INFO     | uvicorn.access | 127.0.0.1:43596 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:57:29] INFO     | uvicorn.access | 127.0.0.1:54208 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:29] INFO     | uvicorn.access | 127.0.0.1:54200 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:57:29] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:29] INFO     | uvicorn.access | 127.0.0.1:54198 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:30] INFO     | uvicorn.access | 127.0.0.1:54212 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:57:33] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:33] INFO     | uvicorn.access | 127.0.0.1:54256 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:33] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:57:33] INFO     | uvicorn.access | 127.0.0.1:54240 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:33] INFO     | uvicorn.access | 127.0.0.1:54228 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:33] INFO     | uvicorn.access | 127.0.0.1:54264 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:57:39] INFO     | uvicorn.access | 127.0.0.1:36630 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:39] INFO     | uvicorn.access | 127.0.0.1:36638 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:57:39] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:40] INFO     | uvicorn.access | 127.0.0.1:36626 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:40] INFO     | uvicorn.access | 127.0.0.1:36640 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:57:43] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:57:43] INFO     | uvicorn.access | 127.0.0.1:36648 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:43] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:43] INFO     | uvicorn.access | 127.0.0.1:36650 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:43] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:43] INFO     | uvicorn.access | 127.0.0.1:36666 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:43] INFO     | uvicorn.access | 127.0.0.1:36646 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:57:49] INFO     | uvicorn.access | 127.0.0.1:55782 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:57:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:49] INFO     | uvicorn.access | 127.0.0.1:55772 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:49] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:50] INFO     | uvicorn.access | 127.0.0.1:55766 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:50] INFO     | uvicorn.access | 127.0.0.1:55784 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:57:53] INFO     | uvicorn.access | 127.0.0.1:55794 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:53] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:53] INFO     | uvicorn.access | 127.0.0.1:55804 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:53] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:57:53] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:53] INFO     | uvicorn.access | 127.0.0.1:55786 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:57:53] INFO     | uvicorn.access | 127.0.0.1:55820 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:57:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:57:59] INFO     | uvicorn.access | 127.0.0.1:58914 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:57:59] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:57:59] INFO     | uvicorn.access | 127.0.0.1:58924 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:57:59] INFO     | uvicorn.access | 127.0.0.1:58898 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:00] INFO     | uvicorn.access | 127.0.0.1:58940 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:03] INFO     | uvicorn.access | 127.0.0.1:58950 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:03] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:03] INFO     | uvicorn.access | 127.0.0.1:58948 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:03] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:03] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:03] INFO     | uvicorn.access | 127.0.0.1:58942 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:03] INFO     | uvicorn.access | 127.0.0.1:58956 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:09] INFO     | uvicorn.access | 127.0.0.1:37146 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:09] INFO     | uvicorn.access | 127.0.0.1:37152 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:09] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:09] INFO     | uvicorn.access | 127.0.0.1:37136 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:10] INFO     | uvicorn.access | 127.0.0.1:37158 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:13] INFO     | uvicorn.access | 127.0.0.1:37192 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:13] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:13] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:13] INFO     | uvicorn.access | 127.0.0.1:37182 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:13] INFO     | uvicorn.access | 127.0.0.1:37172 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:13] INFO     | uvicorn.access | 127.0.0.1:37204 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:19] INFO     | uvicorn.access | 127.0.0.1:54544 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:19] INFO     | uvicorn.access | 127.0.0.1:54532 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:19] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:19] INFO     | uvicorn.access | 127.0.0.1:54520 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:20] INFO     | uvicorn.access | 127.0.0.1:54552 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:23] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:23] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:23] INFO     | uvicorn.access | 127.0.0.1:54572 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:23] INFO     | uvicorn.access | 127.0.0.1:54574 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:23] INFO     | uvicorn.access | 127.0.0.1:54564 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:23] INFO     | uvicorn.access | 127.0.0.1:54582 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:29] INFO     | uvicorn.access | 127.0.0.1:40498 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:29] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:29] INFO     | uvicorn.access | 127.0.0.1:40482 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:30] INFO     | uvicorn.access | 127.0.0.1:40472 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:30] INFO     | uvicorn.access | 127.0.0.1:40502 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:33] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:33] INFO     | uvicorn.access | 127.0.0.1:40518 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:33] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:33] INFO     | uvicorn.access | 127.0.0.1:40534 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:33] INFO     | uvicorn.access | 127.0.0.1:40508 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:33] INFO     | uvicorn.access | 127.0.0.1:40546 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:39] INFO     | uvicorn.access | 127.0.0.1:41748 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:39] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:39] INFO     | uvicorn.access | 127.0.0.1:41740 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:40] INFO     | uvicorn.access | 127.0.0.1:41724 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:40] INFO     | uvicorn.access | 127.0.0.1:41764 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:58:43] INFO     | uvicorn.access | 127.0.0.1:41774 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:43] INFO     | ride_sharing_app | Fetched 17 rides
[2026-04-02 02:58:43] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:58:43] INFO     | uvicorn.access | 127.0.0.1:41772 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:58:43] INFO     | uvicorn.access | 127.0.0.1:41768 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:58:43] INFO     | uvicorn.access | 127.0.0.1:41780 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:58:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:58:49] INFO     | uvicorn.access | 127.0.0.1:54974 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:58:49] INFO     | ride_sharing_app | Fetched 17 rides
